District,Title,Price,Location,Details
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
besiktas,Hukukçular Sitesi'nde Kiralık 3+1 Daire (150m²),95000,Beşiktaş - Konaklar Mahallesi,Daire | 3+1 | 4. Kat | 160 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,150000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bodrum Kat | 110 m²
besiktas,"Beşiktaş Ihlamurdere Caddesinde Park Manzaralı 2+1 Kombili, 85 M2, 3.kat, Temiz Daire",38000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
besiktas,Abassağa Yüksek Giriş Kiralık 2+1 Daire,55000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Yüksek giriş | 70 m²
besiktas,Etiler 4+1 Dublex Bakımlı Site İçinde Kiralık Daire,110000,Beşiktaş - Akat Mahallesi,Daire | 4+1 | 5. Kat | 185 m²
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
besiktas,Hukukçular Sitesi'nde Kiralık 3+1 Daire (150m²),95000,Beşiktaş - Konaklar Mahallesi,Daire | 3+1 | 4. Kat | 160 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,150000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bodrum Kat | 110 m²
besiktas,"Beşiktaş Ihlamurdere Caddesinde Park Manzaralı 2+1 Kombili, 85 M2, 3.kat, Temiz Daire",38000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
besiktas,Abassağa Yüksek Giriş Kiralık 2+1 Daire,55000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Yüksek giriş | 70 m²
besiktas,Etiler 4+1 Dublex Bakımlı Site İçinde Kiralık Daire,110000,Beşiktaş - Akat Mahallesi,Daire | 4+1 | 5. Kat | 185 m²
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
besiktas,Hukukçular Sitesi'nde Kiralık 3+1 Daire (150m²),95000,Beşiktaş - Konaklar Mahallesi,Daire | 3+1 | 4. Kat | 160 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,150000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bodrum Kat | 110 m²
besiktas,"Beşiktaş Ihlamurdere Caddesinde Park Manzaralı 2+1 Kombili, 85 M2, 3.kat, Temiz Daire",38000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
besiktas,Abassağa Yüksek Giriş Kiralık 2+1 Daire,55000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Yüksek giriş | 70 m²
besiktas,Etiler 4+1 Dublex Bakımlı Site İçinde Kiralık Daire,110000,Beşiktaş - Akat Mahallesi,Daire | 4+1 | 5. Kat | 185 m²
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
besiktas,Hukukçular Sitesi'nde Kiralık 3+1 Daire (150m²),95000,Beşiktaş - Konaklar Mahallesi,Daire | 3+1 | 4. Kat | 160 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,150000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bodrum Kat | 110 m²
besiktas,"Beşiktaş Ihlamurdere Caddesinde Park Manzaralı 2+1 Kombili, 85 M2, 3.kat, Temiz Daire",38000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
besiktas,Abassağa Yüksek Giriş Kiralık 2+1 Daire,55000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Yüksek giriş | 70 m²
besiktas,Etiler 4+1 Dublex Bakımlı Site İçinde Kiralık Daire,110000,Beşiktaş - Akat Mahallesi,Daire | 4+1 | 5. Kat | 185 m²
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
besiktas,Hukukçular Sitesi'nde Kiralık 3+1 Daire (150m²),95000,Beşiktaş - Konaklar Mahallesi,Daire | 3+1 | 4. Kat | 160 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,150000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bodrum Kat | 110 m²
besiktas,"Beşiktaş Ihlamurdere Caddesinde Park Manzaralı 2+1 Kombili, 85 M2, 3.kat, Temiz Daire",38000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
besiktas,Abassağa Yüksek Giriş Kiralık 2+1 Daire,55000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Yüksek giriş | 70 m²
